filename,tactic,grid_width,hide_strategy,swarm_size,n_hider_candidates,n_hiders,runs,steps_min,steps_max,steps_mean,steps_var,steps_ci_lower,steps_ci_upper,steps_half_width,taken_down_min,taken_down_max,taken_down_mean,taken_down_var,taken_down_ci_lower,taken_down_ci_upper,taken_down_half_width,area_covered_min,area_covered_max,area_covered_mean,area_covered_var,area_covered_ci_lower,area_covered_ci_upper,area_covered_half_width,mean_distance_travelled_min,mean_distance_travelled_max,mean_distance_travelled_mean,mean_distance_travelled_var,mean_distance_travelled_ci_lower,mean_distance_travelled_ci_upper,mean_distance_travelled_half_width,total_distance_covered_min,total_distance_covered_max,total_distance_covered_mean,total_distance_covered_var,total_distance_covered_ci_lower,total_distance_covered_ci_upper,total_distance_covered_half_width,hider_frac_found_min,hider_frac_found_max,hider_frac_found_mean,hider_frac_found_var,hider_frac_found_ci_lower,hider_frac_found_ci_upper,hider_frac_found_half_width,all_found_mean,all_found_ci_lower,all_found_ci_upper
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,2,100000,2.0,402.0,112.27038,8615.563674655603,111.69507530323004,112.84568469676996,0.5753046967699618,0.0,10.0,3.30465,6.8210183775,3.288462466463663,3.3208375335363374,0.016187533536337284,0.005,1.0,0.8089010500000001,0.041774935558897504,0.8076342327580782,0.810167867241922,0.0012668172419219026,0.9,214.9,66.575486,1179.557586263804,66.36261541905019,66.78835658094981,0.21287058094981148,9.0,2149.0,665.75486,117955.75862638041,663.6261541905019,667.8835658094981,2.128705809498115,0.0,1.0,0.88859,0.055482811900000005,0.8871300590073737,0.8900499409926262,0.0014599409926262519,0.80156,0.799074370560351,0.8040281267402729
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,3,100000,5.0,402.0,136.03866,9375.7973254044,135.4385094938328,136.63881050616718,0.6001505061671821,0.0,10.0,3.81269,7.172444963899999,3.796090703456677,3.829289296543323,0.01659929654332304,0.02,1.0,0.876208375,0.019783876017359377,0.8753365852426142,0.8770801647573859,0.0008717897573858879,2.1,214.6,76.73251,1118.1229130999,76.52525699078265,76.93976300921736,0.20725300921735368,21.0,2146.0,767.3251,111812.29130999,765.2525699078266,769.3976300921735,2.0725300921734515,0.0,1.0,0.88899,0.04086011323333334,0.8877371304497388,0.8902428695502611,0.0012528695502611598,0.73336,0.7306075084265862,0.7360989507872506
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,4,100000,3.0,402.0,152.77176,9599.0788265024,152.16450534814552,153.37901465185448,0.6072546518544755,0.0,10.0,4.13589,7.196763907899999,4.11926258642224,4.15251741357776,0.01662741357776021,0.0025,1.0,0.908876275,0.010569538179624374,0.9082390628071565,0.9095134871928435,0.000637212192843517,0.1,210.1,83.54737,1050.9647854831,83.34643751581908,83.74830248418093,0.20093248418092458,1.0,2101.0,835.4737,105096.47854831001,833.4643751581907,837.4830248418093,2.0093248418093026,0.0,1.0,0.890485,0.03295396477500001,0.8893598513383573,0.8916101486616427,0.0011251486616427053,0.68012,0.6772188983211901,0.6830106514688761
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-10-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,10,5,5,100000,15.0,402.0,165.93715,9569.5432198775,165.33083030517324,166.54346969482677,0.606319694826766,0.0,10.0,4.39429,7.117725395899999,4.377754143844092,4.410825856155908,0.016535856155908135,0.13,1.0,0.926556725,0.006678792794774375,0.9260501951351311,0.9270632548648688,0.0005065298648688765,6.0,210.2,88.59184200000001,983.7066894470361,88.39744530202961,88.78623869797042,0.19439669797040438,60.0,2102.0,885.91842,98370.6689447036,883.9744530202959,887.8623869797041,1.9439669797041006,0.0,1.0,0.8913260000000001,0.028183961724,0.8902854640450282,0.892366535954972,0.0010405359549718884,0.63542,0.6324279575552585,0.6384041861966122
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-1-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,1,100000,1.0,402.0,111.7741,8007.7082691900005,111.21946126995205,112.32873873004796,0.5546387300479552,0.0,5.0,1.79082,2.5095237276,1.7810013512375948,1.8006386487624053,0.009818648762405235,0.0,1.0,0.6009986,0.08080269879804,0.5992367497007335,0.6027604502992666,0.0017618502992665652,0.0,235.8,69.65244799999999,1677.167186807296,69.39861724014534,69.90627875985464,0.253830759854651,0.0,1179.0,348.26224,41929.17967018239,346.9930862007268,349.53139379927325,1.2691537992732265,0.0,1.0,0.74648,0.18924760960000003,0.743783680996174,0.7491763190038261,0.002696319003826053,0.74648,0.7437716063796328,0.7491740909734712
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-2-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,2,100000,2.0,402.0,154.86437,7881.8165745031,154.31410836629644,155.41463163370358,0.5502616337035704,0.0,5.0,2.33213,2.5362796630999997,2.3222591479831953,2.3420008520168043,0.009870852016804488,0.0,1.0,0.75441875,0.038986497773437497,0.7531949422951443,0.7556425577048558,0.0012238077048557505,0.0,248.0,91.07916800000001,1371.6192204277759,90.84962034923453,91.30871565076549,0.22954765076548256,0.0,1240.0,455.39584,34290.480510694404,454.2481017461726,456.54357825382743,1.1477382538274128,0.0,1.0,0.74873,0.1118283871,0.7466573207390352,0.7508026792609648,0.0020726792609647715,0.59612,0.5930710752678725,0.5991633486672336
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-3-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,3,100000,2.0,402.0,178.81626,7256.8747996124,178.2882636910149,179.3442563089851,0.5279963089851094,0.0,5.0,2.61186,2.4216673403999995,2.6022147538886347,2.6215052461113655,0.009645246111365413,0.0,1.0,0.814366625,0.022700781273609374,0.8134327763969561,0.8153004736030439,0.0009338486030439075,0.0,245.2,101.85714399999999,1176.444024163264,101.64455455145595,102.06973344854403,0.21258944854403694,0.0,1226.0,509.28572,29411.100604081603,508.22277275727987,510.3486672427202,1.0629472427201563,0.0,1.0,0.74809,0.08643579634444445,0.746267771267824,0.7499122287321761,0.0018222287321760788,0.49638,0.4932762487077916,0.4994839612852956
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-4-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,4,100000,2.0,402.0,193.72201,6754.1733715599,193.21262966641632,194.2313903335837,0.5093803335836924,0.0,5.0,2.76867,2.3055564311000003,2.7592588228229866,2.7780811771770137,0.009411177177013563,0.0,1.0,0.8423316500000001,0.0169996026582775,0.8415235307416474,0.8431397692583528,0.0008081192583526686,0.0,247.8,108.093664,1076.692648655104,107.89028694920337,108.29704105079664,0.20337705079663237,0.0,1239.0,540.46832,26917.316216377603,539.4514347460168,541.485205253983,1.016885253983105,0.0,1.0,0.7492725,0.07323009574375,0.7475952381366966,0.7509497618633034,0.0016772618633034142,0.43033,0.42725831426997013,0.4334057273118797
T-partitioned_horizontal_scan_traversal-W-20-HS-weighted-D-5-C-5-H-5-RUNS-100000.csv,partitioned_horizontal_scan_traversal,20,weighted,5,5,5,100000,2.0,402.0,203.44424,6351.869070822399,202.95026287277173,203.93821712722828,0.4939771272282769,0.0,5.0,2.88328,2.2074164416,2.874071302479693,2.892488697520307,0.009208697520306952,0.0,1.0,0.8575892999999999,0.014776639400510001,0.856835868265063,0.8583427317349368,0.0007534317349369157,0.0,245.6,112.029804,1028.117956521584,111.83106754280672,112.22854045719328,0.19873645719327726,0.0,1228.0,560.14902,25702.9489130396,559.1553377140336,561.1427022859663,0.9936822859663152,0.0,1.0,0.748808,0.065784979136,0.7472182843781077,0.7503977156218924,0.0015897156218923625,0.38208,0.37906689691835016,0.3850999439427276
T-random_walk-W-20-HS-greedy-D-1-C-5-H-1-RUNS-100000.csv,random_walk,20,greedy,1,5,1,100000,1.0,2.0,1.99441,0.0055587519,1.993947890691513,1.9948721093084871,0.00046210930848711307,0.0,1.0,0.00889,0.008810967900000003,0.008308207818163221,0.00947179218183678,0.0005817921818367794,0.0,0.005,0.004963799999999999,1.4243956e-07,0.004961460778305298,0.0049661392216947,2.339221694701299e-06,0.0,2.0,1.98552,0.022790329599999996,1.9845843113221195,1.9864556886778804,0.0009356886778804085,0.0,2.0,1.98552,0.022790329599999996,1.9845843113221195,1.9864556886778804,0.0009356886778804085,0.0,1.0,0.99574,0.004241852399999999,0.9953363231468136,0.9961436768531863,0.00040367685318631885,0.99574,0.9953166016288304,0.9961342339250902
T-random_walk-W-20-HS-greedy-D-1-C-5-H-2-RUNS-100000.csv,random_walk,20,greedy,1,5,2,100000,1.0,3.0,2.98316,0.026096414400000004,2.9821587408649153,2.9841612591350843,0.0010012591350845312,0.0,1.0,0.01275,0.012587437500000001,0.012054615934177377,0.013445384065822621,0.0006953840658226219,0.0,0.0075,0.006607425000000001,1.6697473693749996e-06,0.006599415941694438,0.006615434058305564,8.009058305563296e-06,0.0,3.0,2.97041,0.06631443189999998,2.9688138999981613,2.972006100001839,0.0015961000018389626,0.0,3.0,2.97041,0.06631443189999998,2.9688138999981613,2.972006100001839,0.0015961000018389626,0.0,1.0,0.992985,0.0058432897750000014,0.9925112112073968,0.9934587887926032,0.0004737887926031803,0.99074,0.9901268908245695,0.9913243865150748
T-random_walk-W-20-HS-greedy-D-1-C-5-H-3-RUNS-100000.csv,random_walk,20,greedy,1,5,3,100000,1.0,4.0,3.96877,0.06713468709999999,3.9671640591107913,3.970375940889209,0.0016059408892088456,0.0,1.0,0.01748,0.0171744496,0.016667735476686565,0.018292264523313433,0.0008122645233134343,0.0,0.01,0.008165849999999999,3.8753937775e-06,0.008153648478481908,0.00817805152151809,1.2201521518090744e-05,0.0,4.0,3.95129,0.13753733589999997,3.9489913842652733,3.953588615734727,0.0022986157347268943,0.0,4.0,3.95129,0.13753733589999997,3.9489913842652733,3.953588615734727,0.0022986157347268943,0.0,1.0,0.9911533333333333,0.006963958711111111,0.990636102787207,0.9916705638794596,0.0005172305461262905,0.98738,0.9866688193852358,0.9880626989770974
T-random_walk-W-20-HS-greedy-D-1-C-5-H-4-RUNS-100000.csv,random_walk,20,greedy,1,5,4,100000,1.0,5.0,4.95086,0.13674526040000004,4.948568012669423,4.9531519873305765,0.0022919873305768945,0.0,1.0,0.02024,0.0198303424,0.01936718705690257,0.02111281294309743,0.0008728129430974306,0.0,0.0125,0.009640824999999999,5.834680819375002e-06,0.009625853523841746,0.009655796476158251,1.4971476158252492e-05,0.0,5.0,4.93062,0.24170641560000003,4.927572805608156,4.933667194391845,0.003047194391844421,0.0,5.0,4.93062,0.24170641560000003,4.927572805608156,4.933667194391845,0.003047194391844421,0.0,1.0,0.9893025,0.008091188493749998,0.9887449777159827,0.9898600222840173,0.0005575222840172867,0.98325,0.9824354303042814,0.9840363640662307
T-random_walk-W-20-HS-greedy-D-1-C-5-H-5-RUNS-100000.csv,random_walk,20,greedy,1,5,5,100000,1.0,6.0,5.92949,0.24357833990000005,5.926431028685065,5.932548971314936,0.003058971314935377,0.0,1.0,0.02408,0.023500153599999993,0.023129851642795927,0.025030148357204074,0.0009501483572040732,0.0,0.015,0.01099045,8.3078837975e-06,0.010972585071677593,0.011008314928322408,1.7864928322407908e-05,0.0,6.0,5.90541,0.39160273190000006,5.901531364860074,5.909288635139926,0.0038786351399258123,0.0,6.0,5.90541,0.39160273190000006,5.901531364860074,5.909288635139926,0.0038786351399258123,0.0,1.0,0.987496,0.009317249984,0.9868977262538058,0.9880942737461943,0.0005982737461942556,0.98009,0.9792051447779566,0.9809468527533798
T-random_walk-W-20-HS-greedy-D-10-C-5-H-1-RUNS-100000.csv,random_walk,20,greedy,10,5,1,100000,1.0,2.0,1.99735,0.0026429774999999997,1.9970313581577381,1.9976686418422618,0.00031864184226182424,0.0,8.0,0.05051,0.1954187399,0.047770071841818036,0.05324992815818196,0.002739928158181963,0.0025,0.005,0.00497345,6.56700975e-08,0.004971861673060872,0.004975038326939128,1.588326939127964e-06,0.2,1.1,1.0943379999999998,0.002503341756000001,1.09402788973429,1.0946481102657095,0.00031011026570970657,2.0,11.0,10.94338,0.2503341756,10.940278897342903,10.946481102657096,0.0031011026570961775,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999631118858424,1.0
T-random_walk-W-20-HS-greedy-D-10-C-5-H-2-RUNS-100000.csv,random_walk,20,greedy,10,5,2,100000,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05492,0.2042637936,0.05211875065462968,0.05772124934537031,0.0028012493453703144,0.0025,0.0075,0.006216275,1.6087376243749995e-06,0.006208413621966984,0.006224136378033016,7.861378033015981e-06,0.2,1.2,1.1932999999999998,0.0031981099999999992,1.1929494880975486,1.193650511902451,0.00035051190245116715,2.0,12.0,11.933,0.319811,11.929494880975486,11.936505119024513,0.003505119024513448,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999631118858424,1.0
T-random_walk-W-20-HS-greedy-D-10-C-5-H-3-RUNS-100000.csv,random_walk,20,greedy,10,5,3,100000,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.05751,0.2029625999,0.0547176871167868,0.060302312883213194,0.002792312883213195,0.0025,0.0075,0.006843000000000002,1.2279759999999997e-06,0.0068361316722547645,0.006849868327745239,6.8683277452373515e-06,0.2,1.3,1.2925090000000001,0.0037441849190000018,1.2921297420299478,1.2928882579700525,0.00037925797005233797,2.0,13.0,12.92509,0.3744184919000001,12.921297420299476,12.928882579700526,0.003792579700524712,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999631118858424,1.0
T-random_walk-W-20-HS-greedy-D-10-C-5-H-4-RUNS-100000.csv,random_walk,20,greedy,10,5,4,100000,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.06343,0.2228666351,0.06050397118025102,0.06635602881974897,0.0029260288197489742,0.0025,0.0075,0.007160875000000002,7.420567343749998e-07,0.007155535819210054,0.0071662141807899505,5.3391807899481544e-06,0.2,1.4,1.391121,0.004848863358999998,1.3906894053582362,1.391552594641764,0.0004315946417638994,2.0,14.0,13.91121,0.4848863359000001,13.906894053582361,13.91552594641764,0.004315946417639438,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999631118858424,1.0
T-random_walk-W-20-HS-greedy-D-10-C-5-H-5-RUNS-100000.csv,random_walk,20,greedy,10,5,5,100000,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0664,0.21933103999999995,0.06349727348297501,0.06930272651702499,0.0029027265170249866,0.0025,0.0075,0.007327275000000002,4.038535743749999e-07,0.007323336162746041,0.007331213837253963,3.938837253960811e-06,0.1,1.5,1.490382,0.005321894076000001,1.4899298430772137,1.4908341569227865,0.0004521569227864397,1.0,15.0,14.90382,0.5321894076,14.899298430772136,14.908341569227863,0.004521569227863509,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9999631118858424,1.0
T-random_walk-W-20-HS-greedy-D-5-C-5-H-1-RUNS-100000.csv,random_walk,20,greedy,5,5,1,100000,1.0,2.0,1.99752,0.002473849599999999,1.9972117218687069,1.997828278131293,0.0003082781312930827,0.0,5.0,0.02635,0.05833567749999998,0.02485299519478393,0.027847004805216066,0.0014970048052160671,0.0,0.005,0.0049746999999999994,6.360991e-08,0.004973136785906358,0.004976263214093641,1.563214093641685e-06,0.0,1.2,1.1935899999999997,0.0035921118999999997,1.1932185237951758,1.1939614762048236,0.0003714762048239173,0.0,6.0,5.96795,0.08980279750000002,5.96609261897588,5.96980738102412,0.0018573810241200306,0.0,1.0,0.99992,7.999359999999999e-05,0.9998645650458863,0.9999754349541138,5.543495411375332e-05,0.99992,0.9998423742263945,0.9999654610658194
T-random_walk-W-20-HS-greedy-D-5-C-5-H-2-RUNS-100000.csv,random_walk,20,greedy,5,5,2,100000,1.0,2.0,1.99989,0.0001099879,1.9998249977295288,1.999955002270471,6.500227047112617e-05,0.0,5.0,0.03135,0.06550717749999999,0.029763644513092987,0.03293635548690702,0.0015863554869070193,0.0,0.0075,0.006218025,1.6076025993749994e-06,0.006210166395705497,0.006225883604294504,7.85860429450367e-06,0.0,1.4,1.391396,0.005380371183999999,1.3909413657080636,1.3918506342919366,0.0004546342919364843,0.0,7.0,6.95698,0.1345092796,6.954706828540318,6.9592531714596815,0.0022731714596817554,0.0,1.0,0.99989,0.0001099879,0.9998249977295288,0.9999550022704711,6.500227047112617e-05,0.99989,0.9998031881587677,0.9999450871583354
T-random_walk-W-20-HS-greedy-D-5-C-5-H-3-RUNS-100000.csv,random_walk,20,greedy,5,5,3,100000,1.0,2.0,1.99988,0.00011998559999999996,1.999812107682249,1.9999478923177512,6.789231775106153e-05,0.0,5.0,0.03603,0.07325183909999998,0.03435248915029869,0.03770751084970131,0.0016775108497013094,0.0,0.0075,0.006847075000000001,1.2265014443749997e-06,0.006840210797243154,0.0068539392027568485,6.864202756847425e-06,0.0,1.6,1.5892059999999997,0.007483889564000002,1.5886698087081172,1.589742191291882,0.0005361912918824263,0.0,8.0,7.94603,0.1870972391,7.943349043540588,7.948710956459413,0.0026809564594127977,0.0,1.0,0.99988,0.00011998559999999997,0.999812107682249,0.9999478923177509,6.78923177509505e-05,0.99988,0.9997903935419498,0.9999379927608851
T-random_walk-W-20-HS-greedy-D-5-C-5-H-4-RUNS-100000.csv,random_walk,20,greedy,5,5,4,100000,1.0,2.0,1.99991,8.999190000000001e-05,1.9998512026460595,1.9999687973539406,5.879735394054286e-05,0.0,5.0,0.03943,0.0804352751,0.03767215998218222,0.04118784001781778,0.0017578400178177786,0.0,0.0075,0.007162950000000002,7.397722974999998e-07,0.007157619043933708,0.007168280956066296,5.33095606629428e-06,0.0,1.8,1.7872000000000003,0.00982736,1.7865855670404678,1.787814432959533,0.0006144329595325626,0.0,9.0,8.936,0.24568399999999993,8.932927835202337,8.939072164797663,0.003072164797663035,0.0,1.0,0.99991,8.999190000000001e-05,0.9998512026460595,0.9999687973539404,5.879735394043184e-05,0.99991,0.9998291588718061,0.999958845470018
T-random_walk-W-20-HS-greedy-D-5-C-5-H-5-RUNS-100000.csv,random_walk,20,greedy,5,5,5,100000,1.0,2.0,1.99996,3.999840000000001e-05,1.9999208007840077,1.9999991992159922,3.919921599226939e-05,0.0,5.0,0.04269,0.08708756389999998,0.04086091392909399,0.04451908607090601,0.0018290860709060108,0.0,0.0075,0.007324950000000001,4.106074974999999e-07,0.007320978363357009,0.007328921636642993,3.97163664299198e-06,0.0,2.0,1.985516,0.011838213743999999,1.9848416285747532,1.986190371425247,0.0006743714252468447,0.0,10.0,9.92758,0.29595534360000003,9.924208142873766,9.930951857126235,0.0033718571262344454,0.0,1.0,0.99996,3.999840000000001e-05,0.9999208007840078,0.9999991992159921,3.9199215992158365e-05,0.99996,0.999897587309448,0.9999891012421694
T-random_walk-W-20-HS-random-D-1-C-5-H-1-RUNS-100000.csv,random_walk,20,random,1,5,1,100000,1.0,2.0,1.99383,0.0061319311000000015,1.9933446503681493,1.9943153496318506,0.00048534963185065116,0.0,1.0,0.00901,0.008928819900000003,0.008424329832347251,0.00959567016765275,0.0005856701676527493,0.0,0.005,0.004962049999999999,1.503097975e-07,0.004959647022434403,0.004964452977565596,2.402977565596487e-06,0.0,2.0,1.98482,0.024049567600000002,1.9838588089737614,1.9857811910262386,0.0009611910262385948,0.0,2.0,1.98482,0.024049567600000002,1.9838588089737614,1.9857811910262386,0.0009611910262385948,0.0,1.0,0.99545,0.004529297499999999,0.9950328699330424,0.9958671300669575,0.0004171300669575384,0.99545,0.9950131699120303,0.9958576976904026
T-random_walk-W-20-HS-random-D-1-C-5-H-2-RUNS-100000.csv,random_walk,20,random,1,5,2,100000,1.0,3.0,2.98405,0.024235597499999997,2.9830850985990476,2.985014901400952,0.0009649014009522894,0.0,1.0,0.0118,0.011660759999999997,0.01113070204231598,0.01246929795768402,0.0006692979576840199,0.0,0.0075,0.006609875,1.6479899843749995e-06,0.006601918293191292,0.006617831706808709,7.956706808708719e-06,0.0,3.0,2.97225,0.06137993750000002,2.9707144311545877,2.973785568845412,0.0015355688454121719,0.0,3.0,2.97225,0.06137993750000002,2.9707144311545877,2.973785568845412,0.0015355688454121719,0.0,1.0,0.993545,0.005320832974999999,0.9930928881559088,0.9939971118440912,0.00045211184409121863,0.99136,0.9907669019805834,0.9919243280730926
T-random_walk-W-20-HS-random-D-1-C-5-H-3-RUNS-100000.csv,random_walk,20,random,1,5,3,100000,1.0,4.0,3.96887,0.06764092310000001,3.967258015601251,3.9704819843987487,0.001611984398748767,0.0,1.0,0.01661,0.0163341079,0.015817856648651017,0.017402143351348983,0.0007921433513489833,0.0,0.01,0.0081646,3.87630684e-06,0.008152397041196273,0.008176802958803726,1.2202958803726738e-05,0.0,4.0,3.95226,0.13676089239999997,3.949967881669189,3.9545521183308106,0.0022921183308106663,0.0,4.0,3.95226,0.13676089239999997,3.949967881669189,3.9545521183308106,0.0022921183308106663,0.0,1.0,0.99126,0.0069969457333333325,0.9907415458869951,0.9917784541130049,0.0005184541130048848,0.98771,0.9870077982054819,0.9883836973361438
